msg_id,channel,datetime,text,views,forwards
485,durov,2026-04-10T22:24:40.000+0000,"🚨 Another proof that Telegram’s Secret Chats are the most secure way to communicate. The FBI [got access](https://9to5mac.com/2026/04/09/fbi-used-iphone-notification-data-to-retrieve-deleted-signal-messages/) to deleted messages in US gov-funded app Signal just by checking the notifications data. On Telegram, Secret Chats never show message content in push notifications, so, unlike Signal and other supposedly secure apps, we don’t have this risk. 

🔛 Turning off notification previews won’t make you safe if you use those apps, because you never know whether the people you message have done the same. So Telegram’s Secret Chats design that forces the absence of notifications previews is the only solution. Obviously, this hurts usability, that’s why Telegram has two types of chats: Secret and Cloud.

🤹 In general, apps that are trying to provide both security and usability in ONE type of chat end up with ugly compromises — like WhatsApp leaking 95% of messages via unencrypted backups or Signal exposing messages through push notifications. The only way is to have two types of chats: 100% usable (Cloud) and 100% secure (Secret).

📆 12+ years passed since Telegram started the end-to-end encryption revolution by launching Secret Chats. Since then, dozens of apps followed suit and made bold claims about their encryption. But no app has been able to beat our Cloud Chats in usability and our Secret Chats in security. Their try to mix the two and get neither.",3012687,16986
483,durov,2026-04-09T21:27:05.000+0000,"🤥 WhatsApp’s “encryption” may be the biggest consumer fraud in history — deceiving billions of users. Despite its claims, it reads users’ messages and shares them with third parties. Telegram has never done this — and never will 🤝",4440990,23040
482,durov,2026-04-09T14:09:27.000+0000,"🚀 The TON blockchain just got upgraded and is now **10× faster**.

⚡️ Block rate **increased 6×**. 

⏱ Transactions are now **instant**, **subsecond**.

🪙 This was step **1** of **7** to **Make TON Great Again** (MTONGA). 

**Next step:** cut the already low transaction fees by **6×**. ✂️",3999445,15118
481,durov,2026-04-08T22:36:42.000+0000,"🇪🇺 The EU is trying to justify its push for more surveillance (Chat Control) and censorship (DSA) via controlled NGOs and media. AI Forensics, a Soros-funded contractor to the European Commission, is telling us that Telegram is a PROBLEM because people can discuss content from OTHER social media in PRIVATE telegram groups (see the screenshot from state-owned France24 below).

📣 The crazy narrative of this ""non-governmental"" organization is distributed by globalist outlets (El País, Der Spiegel, Wired) and AFP (France’s “ITAR-TASS”), which is carbon-copied by the “free” French press (Le Parisien, 20 Minutes, Ouest-France, Le Figaro).

I doubt anyone still takes these organizations seriously 🤡 — most of them lost people's trust during the COVID era. But it’s important to call out all such attempts at public manipulation, because they are used to take away what's left of our freedoms. 🗽",2819304,13777
480,durov,2026-04-07T22:12:03.000+0000,"✨ Our new fully private AI Editor lets you translate and proofread your messages — or rewrite them in Tribal, Zen, Corp, Biblical, or Viking styles.

🎨 This month, anyone will be able to create & share their own styles. 

🐣 A new platform inside Telegram is being born!",2606980,10273
479,durov,2026-04-07T01:21:57.000+0000,"Meet the most powerful polls tech in social media. Telegram's update packs a dozen new features:

🗳 Attach photos, videos & audios to options
💡 Let users suggest new options in active polls
🔐 Disable revoting for fixed results
😃 Shuffle options per user
⏱ Set time limits on polls
👀 Show who voted next to each option
📊 View results without voting
🔔 Get notified when someone votes
📂 View all polls in groups / channels
🫣 Hide results until the poll ends
🧠 Add correct answers and explanations for wrong picks

🔜 We're already working on more — 📊 polls stats, plus options to limit voting to channel subscribers or users from selected countries. Bot rigging of polls in large channels became a massive issue, and we're building the tools to stop it. 🛡",2524127,10809
478,durov,2026-04-05T23:36:48.000+0000,"🔄 Your massive monthly Telegram update is out.

 🧠 100% private AI Editor for your outgoing messages.
🗳 The most powerful polls in any messenger (+12 new features).
🖼 Support for Live Photos & Motion Photos.
🤖 Ability for [AI] Bots to create [AI] Bots for users — in one tap.

📹 Demos: https://telegram.org/blog/ai-editor-mighty-polls-and-more",2540050,9692
477,durov,2026-04-04T03:55:22.000+0000,"😎 Telegram was banned in Russia — yet 65M Russians still use it daily via VPNs, with 50M+ sending messages every day. The government has spent years trying to ban VPNs too. Their blocking attempts just triggered a massive banking failure — cash briefly became the only payment method nationwide yesterday. 😂

🧊 Iran banned Telegram years ago, with a result similar to Russia. The government hoped for mass adoption of its surveillance messaging apps, but got mass adoption of VPNs instead. Now 50M members of the Digital Resistance in Iran are joined by 50M+ more in Russia. 😙

🤝 Welcome back to the Digital Resistance, my Russian brothers and sisters. The entire nation is now mobilized to bypass these absurd restrictions. Thousands are building VPNs and proxies. On our end, we’ll keep adapting — making Telegram’s traffic harder to detect and block. ✊",5357175,92099
476,durov,2026-03-23T14:44:07.000+0000,"💸 Telegram has fully repaid the bonds we issued 5 years ago. 🎆

💰 Since 2021, we’ve built an innovative monetization strategy and reached profitability in 2024. As a result, our new bond issuance last year was oversubscribed. 💪

🙏 Thank you for your support!",4236077,9105
475,durov,2026-03-02T13:01:29.000+0000,📝 All Telegram chatbots can now stream responses to users in real time — great for AI assistants.,5527823,15056
474,durov,2026-03-01T21:05:45.000+0000,"🎆 Unfortunately, I had to leave Dubai for Europe a week ago — so I’m not only missing the free fireworks from Iran, but also exposing myself to greater risk. Given Europe’s crime rates, Dubai is statistically safer even with missiles flying. Can’t wait to be back.

➕ In addition to a new war, there’s also a new Telegram update. New features > new war 😏

What’s 📢📢: Member Tags, Login with Telegram, Disable Sharing, GIF Editing, Date Formatting, Voting Timestamps, Streaming Responses for Bots. Check it out: https://telegram.org/blog/member-tags-disable-sharing-and-more",4932560,21013
473,durov,2026-02-24T14:58:53.000+0000,"💣 Russia has opened a criminal case against me for “aiding terrorism.” Each day, the authorities fabricate new pretexts to restrict Russians’ access to Telegram as they seek to **suppress** the right to privacy and free speech. A sad spectacle of a state afraid of its own people. 🤦‍♂️",5888288,72629
472,durov,2026-02-13T12:54:29.000+0000,"😎 Telegram built the most powerful API for chatbot and mini app developers — and made it free. 

😙 We keep expanding it with features like these colored buttons and custom emoji. 

😏 Track what’s new here: https://core.telegram.org/bots/api",6124186,13531
471,durov,2026-02-11T09:29:39.000+0000,"🔥Telegram for Android got its biggest redesign in 10 years. A few details to iron out, but it’s mostly complete — and already available to everyone.",5195756,12933
470,durov,2026-02-10T17:29:43.000+0000,"Russia is restricting access to Telegram in an attempt to force its citizens to switch to a state-controlled app built for surveillance and political censorship.

8 years ago, Iran tried the same strategy — and failed. It banned Telegram on made-up pretexts, trying to force people onto a state-run alternative.

Despite the ban, most Iranians still use Telegram (bypassing censorship) and prefer it to surveilled apps.

Restricting citizens’ freedom is never the right answer. Telegram stands for freedom of speech and privacy, no matter the pressure.",8418237,123456
469,durov,2026-02-04T15:19:31.000+0000,"🇪🇸 My message to Telegram users in Spain ❗️

Pedro Sánchez’s government is pushing dangerous new regulations that threaten your internet freedoms. Announced just yesterday, these measures could turn Spain into a surveillance state under the guise of “protection.” Here’s why they’re a red flag for free speech and privacy:

1. **Ban on social media for under-16s with mandatory age verification**: This isn’t just about kids—it requires platforms to use strict checks, like needing IDs or biometrics. 

⚠️ **Danger:** It sets a precedent for tracking EVERY user’s identity, eroding anonymity and opening doors to mass data collection. What starts with minors could expand to all, stifling open discourse.

2. **Personal and criminal liability for platform executives**: If “illegal, hateful, or harmful” content isn’t removed fast enough, bosses face jail. 

⚠️ **Danger:** This will force over-censorship—platforms will delete anything remotely controversial to avoid risks, silencing political dissent, journalism, and everyday opinions. Your voice could be next if it challenges the status quo.

3. **Criminalizing algorithm amplification**: Amplifying “harmful” content via algorithms becomes a crime. 

⚠️ **Danger:** Governments will dictate what you see, burying opposing views and creating echo chambers controlled by the state. Free exploration of ideas? Gone—replaced by curated propaganda.

4. **“Hate and polarization footprint” tracking**: Platforms must monitor and report how they “fuel division.” 

⚠️ **Danger:** Vague definitions of “hate” could label criticism of the government as divisive, leading to shutdowns or fines. This can be a tool for suppressing opposition.

These aren’t safeguards; they’re steps toward total control. We’ve seen this playbook before—governments weaponizing “safety” to censor critics. On Telegram, we prioritize your privacy and freedom: strong encryption, no backdoors, and resistance to overreach.

✊ Stay vigilant, Spain. Demand transparency and fight for your rights. Share this widely—before it’s too late.",17462337,66741
468,durov,2026-01-07T09:55:48.000+0000,"This year, I wish you less — 

less information 📣
less food 🍆
less entertainment 📺 
less communication 💬 
less stimulation ⚡️

You already have too much of all that, and it stands in the way of your serenity 🧊, health 💪, sleep 💤 and creativity 🖼. 

Merry Christmas! 🎄",6407115,28136
467,durov,2026-01-06T17:41:53.000+0000,"🧐Despite some FUD, Telegram has no dependence on Russian capital. Our recent $1.7B bond offering included exactly zero Russian investors. Old bonds issued in 2021 have largely been repaid and pose no issue. 😌

In any case, bondholders are not shareholders and have no say over Telegram’s decisions. I am the sole shareholder. 😈",6019941,7239
466,durov,2025-12-23T22:09:12.000+0000,Just sketched a logo for my sperm donorship program. Is ‘pd’ in a circle minimalist enough?,7945363,52945
465,durov,2025-12-07T18:05:26.000+0000,"▶️ The auction is LIVE! 🥊

t.me/auction/ufcstrike",6881056,3065
463,durov,2025-12-07T13:59:36.000+0000,"🥊 Great to see my gym buddy Petr Yan win the UFC title — with Gifts shining in the background  🥊

🎁 The UFC Strike Gifts auction on Telegram starts in 4 hours. Don’t miss it! t.me/auction/ufcstrike 🥊",6141547,12348
462,durov,2025-11-30T18:22:41.000+0000,"🐣 It happened. Our decentralized confidential compute network, **Cocoon**, is live. The first AI requests from users are now being processed by **Cocoon** with **100%** **confidentiality**. GPU owners are already earning TON. https://cocoon.org is up, with docs and the source code. 

🤔 Centralized compute providers such as Amazon and Microsoft act as expensive intermediaries that drive up prices and reduce privacy. **Cocoon** solves both the economic and confidentiality issues associated with legacy AI compute providers.

🚀 Now we scale. Over the next few weeks, we’ll be onboarding more GPU supply and bringing in more developer demand to **Cocoon**. Telegram users can expect new AI-related features built on **100% confidentiality**. Cocoon will bring control and privacy back where they belong — with users. 🤖",6994251,21631
461,durov,2025-11-22T17:58:41.000+0000,"🏆 [Khabib](https://t.me/khabib_nurmagomedov/127)[’s](https://t.me/khabib_nurmagomedov/127) gift auction on Telegram is live.

**29,000** papakhas dropping across **290** fast **5-minute** rounds — **100 unique items** in each round. 🎁

t.me/auction/KhabibsPapakha",5659986,8424
460,durov,2025-11-21T20:30:20.000+0000,"💪 [Khabib‘s](https://t.me/khabib_nurmagomedov) legendary papakhas — collectibles symbolizing **Tradition**, **Freedom**, and **Respect** — are going on auction on Telegram tomorrow at **noon EST** (9pm Dubai time).

🌟 As the **29–0** undefeated champion himself puts it: 

“Some gifts carry more than value — they carry meaning ☝️”",5062881,18862
459,durov,2025-11-15T18:02:29.000+0000,👉 t.me/auction/TelegramPin,4926763,3716
458,durov,2025-11-15T16:19:16.000+0000,A demo of how auctions for rare gifts work 🎈,4881999,9533
457,durov,2025-11-15T16:06:11.000+0000,"😋 We’re starting to test new Telegram features such as live-streaming in Stories and auctions for gifts. 

🍸 Before we auction gifts from superstars and megacelebrities, we’re testing the auction mechanics with the exclusive 🎁 **Telegram Plane** gift.

🏆 It will be auctioned in **50 rounds**, each distributing **20 Telegram Planes** to the top **20 bidders**. The first round will last **1 hour**, while the remaining **49 rounds** will last only **5 minutes** each. 

🔜 The auction starts in **half an hour**. Make sure you have the latest version of Telegram installed, otherwise you won’t be able to take part. Good luck! 🍀",4519722,13717
455,durov,2025-10-31T14:12:20.000+0000,"🕷 Someone made a game about me escaping a French prison — and fighting off all sorts of shady characters along the way. [Try it out!](https://t.me/TotalGlitchBot?startapp=channel)

Only on Telegram could independent developers pull this off. The Mini App platform gives them absolute freedom — and the results are wild.

🎃 Happy Halloween!

**P. S.** I had zero involvement or even knowledge about this before it launched. Respect to the creators!",5665809,26392
454,durov,2025-10-14T17:08:09.000+0000,"🇪🇺 Telegram sent this message to all its users in France regarding Chat Control. People must know the names of those who try to steal their freedoms:

__Today, the European Union nearly banned your right to privacy. It was set to vote on a law that would force apps to scan every private message, turning everyone’s phone into a spying tool.

France led the push for this authoritarian law. Both former and current Interior Ministers, Bruno Retailleau and Laurent Nuñez, supported it. Last March, they declared that police should see French citizens’ private messages (__[more info here](https://t.me/durov/410)__). The Republicans and Macron’s Renaissance group voted for it.

Such measures are supposed to “fight crime”, but their real target is regular people. It wouldn’t stop criminals — they could just use VPNs or special websites to hide. Officials’ and police messages wouldn’t be scanned either, since the law conveniently exempts them from surveillance. Only YOU — ordinary citizens — would face the danger of your private messages and photos being compromised.

Today, we defended privacy: Germany’s sudden stand saved our rights. But freedoms are still threatened. While French leaders push for total access to private messages, the basic rights of French people — and all Europeans — remain in danger.__",6855134,28197
